Name,External_Id__c,Subject_Type__c,NPI__c,First_Name__c,Last_Name__c,Specialty__c,Facility_Type__c,Organization_Name__c,Email__c,Phone__c,Credentialing_Status__c,Cred_Start_Date__c,Cred_End_Date__c,Recred_Due_Date__c
Ashley King,PRV-1019,Practitioner,1657830420,Ashley,King,Neurology,,Vanguard Clinical Associates,,,Pending,2023-10-10,2026-10-10,2026-10-10
Patricia Rodriguez,PRV-1020,Practitioner,1745122940,Patricia,Rodriguez,Psychiatry,,Vanguard Clinical Associates,,,Active,2019-11-16,2022-11-16,2022-11-16
Kenneth Hill,PRV-1021,Practitioner,1293062061,Kenneth,Hill,Pediatrics,,Coastal Medical Group,,,Pending,2023-01-05,2026-01-05,2026-01-05
Anthony Lee,PRV-1022,Practitioner,1362388455,Anthony,Lee,OB/GYN,,Meridian Physician Network,,,Active,2022-05-03,2025-05-03,2025-05-03
Ashley Taylor,PRV-1023,Practitioner,1652027025,Ashley,Taylor,Nurse Practitioner - Primary Care,,Harborview Multispecialty Group,,,Active,2019-05-09,2022-05-09,2022-05-09
Lisa Smith,PRV-1024,Practitioner,1465492204,Lisa,Smith,Dermatology,,Sunrise Health Partners,,,Active,2022-03-18,2025-03-18,2025-03-18
Maria Young,PRV-1025,Practitioner,1227761953,Maria,Young,Physical Therapy,,Vanguard Clinical Associates,,,Pending,2022-01-23,2025-01-23,2025-01-23
Patricia Jackson,PRV-1026,Practitioner,1328786222,Patricia,Jackson,Pediatrics,,Coastal Medical Group,,,Active,2025-08-02,2028-08-02,2028-08-02
Emily Hill,PRV-1027,Practitioner,1318092217,Emily,Hill,Nephrology,,Coastal Medical Group,,,Pending,2020-08-26,2023-08-26,2023-08-26
Steven Davis,PRV-1028,Practitioner,1079545125,Steven,Davis,Cardiology,,Vanguard Clinical Associates,,,Pending,2024-08-14,2027-08-14,2027-08-14
Jessica Wilson,PRV-1029,Practitioner,1257553274,Jessica,Wilson,Endocrinology,,Coastal Medical Group,,,Active,2020-01-31,2023-01-31,2023-01-31
Elizabeth Jones,PRV-1030,Practitioner,1638923667,Elizabeth,Jones,Internal Medicine,,Meridian Physician Network,,,Pending,2024-06-21,2027-06-21,2027-06-21
Karen Torres,PRV-1031,Practitioner,1557233178,Karen,Torres,Internal Medicine,,Vanguard Clinical Associates,,,Pending,2025-06-03,2028-06-03,2028-06-03
Daniel Taylor,PRV-1032,Practitioner,1928690670,Daniel,Taylor,Physical Therapy,,Vanguard Clinical Associates,,,Active,2023-10-23,2026-10-23,2026-10-23
Kimberly Davis,PRV-1033,Practitioner,1333665422,Kimberly,Davis,Family Medicine,,Coastal Medical Group,,,Active,2024-03-20,2027-03-20,2027-03-20
William Jones,PRV-1034,Practitioner,1845805127,William,Jones,Endocrinology,,Meridian Physician Network,,,Pending,2023-10-12,2026-10-12,2026-10-12
Steven Harris,PRV-1035,Practitioner,1039749508,Steven,Harris,Physician Assistant - Surgery,,Vanguard Clinical Associates,,,Pending,2019-07-18,2022-07-18,2022-07-18
Daniel Young,PRV-1036,Practitioner,1073466219,Daniel,Young,Neurology,,Harborview Multispecialty Group,,,Active,2020-10-12,2023-10-12,2023-10-12
Susan Hernandez,PRV-1037,Practitioner,1935056899,Susan,Hernandez,Orthopedic Surgery,,Harborview Multispecialty Group,,,Active,2022-06-08,2025-06-08,2025-06-08
Nancy Gonzalez,PRV-1038,Practitioner,1254697684,Nancy,Gonzalez,Physician Assistant - Surgery,,Sunrise Health Partners,,,Pending,2022-06-01,2025-06-01,2025-06-01
William Miller,PRV-1039,Practitioner,1035824891,William,Miller,Internal Medicine,,Vanguard Clinical Associates,,,Active,2024-08-07,2027-08-07,2027-08-07
Margaret Scott,PRV-1040,Practitioner,1014945047,Margaret,Scott,Nurse Practitioner - Primary Care,,Vanguard Clinical Associates,,,Pending,2021-02-05,2024-02-05,2024-02-05
Michael Robinson,PRV-1041,Practitioner,1150084428,Michael,Robinson,Nephrology,,Sunrise Health Partners,,,Active,2018-07-21,2021-07-21,2021-07-21
Sarah White,PRV-1042,Practitioner,1968188935,Sarah,White,Behavioral Health,,Harborview Multispecialty Group,,,Active,2025-05-01,2028-05-01,2028-05-01
